id,period,publication_date,prior_target,advance,scope,resistance,difficulty_score,category,framing_year,solution_year,age_decades,provisional,description,anchor_claim,prior_rationale,advance_rationale,scope_rationale,resistance_rationale,age_rationale,coding_confidence,challenge_policy_version,challenge_audit_status
825,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Remarks on the Complex Structures on $\mathbb P^3$ and $S^2\times S^4$. The proofs of lemma 2.3 , lemma 3.1 , proposition 4.6 are first generated by GPT 5.6 Sol, but it is checked and rewrote by the authors. Independent mathematical, priority and theorem-level contribution review remains pending.","Assuming the validity of the recently proposed \textit{``A compact complex threefold fibred by tori over the projective line, and the six-sphere''}, we construct an exotic complex structure on $\mathbb P^{3}$, distinct from the point-blowup structures of Huckleberry, Kebekus, and Peternell. Then we perform an Atiyah flop to produce a complex structure on the standard smooth manifold $S^{2}\times S^{4}$.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
826,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Latent Geometry and the Emergence of Lorentzian Time in Matrix Quantum Mechanics. Acknowledgments.— The author acknowledges the use of ChatGPT-5.6 for language editing, LaTeX generation, symbolic checks, reference searches, and as an artificial sounding board for organizing and refining ideas. The scientific vision, design, final editing, and all intellectual responsibility remain solely with the author. Further checking: for 2608.29686 (Latent Geometry and the Emergence of Lorentzian Time in Matrix Quantum Mechanics), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We introduce \emph{latent geometry} in BFSS/BMN models. Before an emergent geometry evaporates at the geometric transition, large-$d$ Gaussianization encodes its information in the exceptional $N=2$ sector selected by the baby fuzzy sphere, a single active spin-$1/2$ Pauli block. Dimensional reduction, finite-$N$ Gaussianization and exact Molien--Weyl projection transport this encoding to mass-deformed BFSS$_2$. At $N=2$, the same stable BFSS$_2$ oscillator admits inequivalent unitary $\mathbf{H}^2_\theta=\mathbf{EAdS}^2_\theta$ and $\mathbf{dS}^2_\theta$ decodings, realizing spacetime transmutation and the emergence of Lorentzian time.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
827,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Sasaki-Einstein metrics on connected sums of $S^3\times S^4$. Acknowledgements. Jeong and Park were supported by IBS-R003-D1 from the Institute for Basic Science in Korea. Kim was supported by the National Research Foundation of Korea under Grant number RS-2025-00513064, while Won was supported under Grant numbers RS-2025-00513064 and RS-2026-25506097. ChatGPT was used to assist the authors in discovering the polynomials and in ( 2.3 ) that satisfy the properties established in Proposition 3.4 . Further checking: for 2608.29695 (Sasaki-Einstein metrics on connected sums of $S^3\times S^4$), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",We completely characterize the $n$-fold connected sums of $S^3\times S^4$ that admit Sasaki-Einstein structures by proving that such a structure exists if and only if $n$ is even.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
828,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"A Sharp Small-Coefficient Variant of Khintchine's Inequality and the Sharp $π/2$ Theorem. Generative-AI use disclosure: During the preparation of this manuscript, the author used ChatGPT (GPT-5.5-mini model) as an auxiliary tool for exploring proof ideas and improving exposition. The authors take full responsibility for all mathematical claims. Further checking: for 2608.29703 (A Sharp Small-Coefficient Variant of Khintchine's Inequality and the Sharp $π/2$ Theorem), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We prove a refined quadratic normal approximation for the first absolute moment of normalized weighted Rademacher sums with bounded maximal coefficients. For any weight vector $w\in\mathbb{R}^{n}$ satisfying $\|w\|_{2}=1$ and $\|w\|_{\infty}\leq\beta$ with sufficiently small $\beta>0$, we establish the uniform error bound $|\mathbb{E}|\sum_{i=1}^{n}w_{i}X_{i}|-\sqrt{2/\pi}|=O(\beta^{2})$ over all admissible weight configurations. Our proof combines zero-bias Stein's method and refined small-ball probability estimates to exploit symmetry cancellation and control the non-smooth residual of the absolute-value test function. An explicit extremal construction further verifies the optimality of this quadratic convergence rate. As an application, we establish an asymptotically sharp refinement of the Friedgut--Kalai--Naor (FKN) theorem for Boolean functions, also known as the sharp $\pi/2$ theorem, characterizing the level-1 Fourier energy for functions deviating far from dictatorships.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
829,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Interconnection of port-Hamiltonian systems is not dynamical. During the preparation of this work, the author used Claude in order to construct the example in the proof of Proposition 4.7 and to find the reference [ 13 ] in Example 2.3 (iii). After using this tool/service, the author reviewed and edited the content as needed and takes full responsibility for the content of the published article. Independent mathematical, priority and theorem-level contribution review remains pending.","The interconnection of port-Hamiltonian systems is usually understood as structure-preserving due to the geometric fact that the composition of the underlying Dirac structures produces again a Dirac structure. Pointwise, this is doubtless true, but when comparing dynamical systems, their trajectories are usually compared, and trajectories usually obey some regularity assumptions. It is shown that both classical and weak solutions do not necessarily exhibit a one-to-one correspondence between solutions of the interconnected port-Hamiltonian system, and the dynamical system realising the interconnection. In the mostly studied cases of constant Dirac structures or port-Hamiltonian ODE systems, both systems are behaviourally equivalent; for non-constant Dirac structures, a sufficient condition is given.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
830,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"The S-matrix conjecture. Computer algebra and exact-arithmetic programs were used to explore the finite inequalities. The final argument was implemented in Lean with a proved checker-to-matrix soundness theorem. Generative AI tools assisted with exploratory programming, formalization, and editorial review. The author checked all mathematical claims, constants, citations, and source files; the scope and trust boundary of the formal verification are stated in Section 7. Independent mathematical, priority and theorem-level contribution review remains pending.","Harwit and Sloane conjectured that every nonsingular entrywise-nonnegative matrix $A\in\mathbb R^{n\times n}$ satisfies $\|A^{-1}\|_F\ge 2n(n+1)^{-1}\|A\|_{\max}^{-1}$, with equality precisely for positive multiples of $S$-matrices. Cheng proved the conjecture in odd dimensions, while Frankel and Urschel proved the even-dimensional case for $n\ge1000$. We complete the remaining even-dimensional cases. Starting from the structural identities in Frankel--Urschel Lemma 2.1, we derive an exact global defect budget and combine binary rounding with Gram projection. A refined ten-row obstruction handles every even $n\ge66$; a finite exact calculation handles $4\le n\le64$, $n\ne6$; and a separate multi-column energy argument treats $n=6$. The order-two case follows from a direct calculation. The new even-dimensional proof has been formalized in Lean 4, with Frankel--Urschel Lemma 2.1 as its sole external mathematical input. Together with Cheng's odd-dimensional theorem, this proves the S-matrix conjecture in every dimension.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
831,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Growth of Simple Closed Geodesics in closed Hyperbolic $3$-Manifolds. We have benefited from ChatGPT and Google Gemini in locating references, verifying computations, understanding various mathematical concepts, and polishing the exposition. Further checking: for 2608.29855 (Growth of Simple Closed Geodesics in closed Hyperbolic $3$-Manifolds), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.",Let $M$ be a closed hyperbolic $3$-manifold. We prove that the number of primitive simple closed geodesics of length at most $L$ is $e^{(2+o(1))L}$ as $L\to \infty$.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
832,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"The generalized covering radii of Melas codes. During the preparation of this work, the authors used ChatGPT for the following purposes: Independent mathematical, priority and theorem-level contribution review remains pending.","The generalized covering radii have recently emerged as fundamental parameters of linear codes with applications to database linear querying. In this paper, we study the generalized covering radii $\rho_t(M(m,q))$ of Melas codes $M(m,q)$ over any finite field $\mathbb{F}_q$. We determine $\rho_2(M(m,q))$ for all $q$, and for a general $t \ge 3$, we prove that $\rho_t(M(m,q)) \in \left\{2t,2t+1\right\}$ for $q \in \{2,3\}$ and $\rho_t(M(m,q))=2t$ for $q \ge 4$ whenever $m$ is sufficiently large. These results extend recent work on the covering radius of Melas codes.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
833,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Proof of the planar Khavinson-Shapiro conjecture. The authors used OpenAI models for language editing and preliminary proof checks. All mathematical content was independently verified by the authors, who take full responsibility for the manuscript. Further checking: for 2608.29909 (Proof of the planar Khavinson-Shapiro conjecture), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","Let $\Omega\subset\mathbb{R}^2$ be a bounded domain whose boundary is a finite union of pairwise disjoint Jordan curves. We prove the planar Khavinson--Shapiro conjecture in this setting: if every polynomial on $\mathbb{R}^2$ agrees on $\partial\Omega$ with a harmonic polynomial, then $\partial\Omega$ is an ellipse and $\Omega$ is its bounded interior.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
834,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Fixed points in abstract provability structures. Some of the examples of APSs constructed in this paper were found through discussions with Claude (Anthropic) and ChatGPT (OpenAI). The authors verified all such examples and their proofs independently. The second author was supported by JSPS KAKENHI Grant Number JP23K03200. Independent mathematical, priority and theorem-level contribution review remains pending.","We study fixed points in abstract provability structures (APSs), which were introduced by Beklemishev and Shamkanov as an order-theoretic framework for studying Gödel's second incompleteness theorem (G2). For one-variable APS terms built from the provability and refutability operations $\Box$ and $\boxtimes$, we investigate the existence and uniqueness of fixed points in terms of their degree. The degree of a term is the number of occurrences of $\boxtimes$. We prove that every term of degree two has a fixed point and establish a strict hierarchy among the fixed-point properties of the terms $\boxtimes\Box^k v$. We further show that suitable levels of this hierarchy guarantee the existence and uniqueness of fixed points for arbitrary one-variable APS terms of positive degree. We also obtain several G2-like non-refutability results, some of which depend only on whether the degree is even or odd. Finally, we consider APSs based on meet-semilattices. Under an additional condition, we obtain stronger fixed-point results and show that a parametrized fixed-point property implies an abstract form of Löb's theorem.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
835,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Torsion algebras of Hermitian manifolds and rigidity. During the exploratory stage of this work, the authors used large language models to suggest possible proof strategies. The resulting suggestions were treated solely as heuristic input and were not accepted without independent mathematical verification. All statements, proofs, and computations included in the final manuscript were independently checked and revised by the authors. The authors take full responsibility for the originality, correctness, and presentation of the work. Further checking: for 2608.29916 (Torsion algebras of Hermitian manifolds and rigidity), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We regard the Chern torsion of a Hermitian manifold as a skew-symmetric complex-bilinear product on its holomorphic tangent bundle. For a compact connected Chern--Kähler-like Hermitian manifold, we prove that this product satisfies the Jacobi identity pointwise. If, in addition, the Chern holomorphic sectional curvature is strongly quasi-positive, we show that the resulting torsion Lie algebra is nilpotent and must vanish. Consequently, the metric is Kähler. The underlying complex manifold is therefore projective and rationally connected. For general Hermitian manifolds, we construct a metric with positive real bisectional curvature on a Hopf surface which is neither simply connected nor rationally connected.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
836,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Counterexamples to the site-percolation analogues of the Easo-Severo-Tassion cutset theorems. The counterexample in this note was found solely by ChatGPT 5.5 pro, which also produced the initial draft of its write-up. The author takes full responsibility for the mathematical content of this note and has independently verified it themselves, as well as citing relevant theory where appropriate. Readers are encouraged to verify this counterexample for themselves. Independent mathematical, priority and theorem-level contribution review remains pending.","Easo, Severo and Tassion [EST25] proved two theorems about minimal edge cutsets in infinite graphs: that non-triviality of the uniform critical percolation parameter is equivalent to exponential growth of the number of minimal edge cutsets of size n separating a vertex from infinity, and that uniform transience is an alternative sufficient assumption. We show that the naive extensions of (the original contribution to) these theorems to site percolation and vertex cutsets are false; our counterexample involves modifying a rooted binary tree and replacing edges with gadgets that allow many choices for where to block (in constructing a cutset) one of two local routes, while keeping every vertex uniformly close to a supercritical, uniformly transient shortcut skeleton.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
837,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Failure of a BM-type inequality for the Gaussian torsional rigidity. The counterexamples in this paper were found after a computer-assisted search with Claude Fable 5.0 that included symbolic calculations, numerical counterexample searches, proof exploration, and proof review. Further verification was performed with ChatGPT Sol 5.6. AI output was not treated as mathematical authority. The authors checked, edited, and remain responsible for all theorem statements, proofs, citations and final prose. Independent mathematical, priority and theorem-level contribution review remains pending.","Let $u$ be the torsion function for the Ornstein--Uhlenbeck operator on a bounded domain $\Omega \subset \R^n$, i.e., the solution of $\Delta u - x \cdot \nabla u=-1$ in $\Omega$ with $u=0$ on $\partial\Omega$. Let $\Tg(\Omega)=\int_\Omega u\,d\gamma$ be the Gaussian torsional rigidity. We prove that the Brunn--Minkowski-type inequality $\Tg((1-t)\Omega_0+t\Omega_1)^{\alpha}\le (1-t)\Tg(\Omega_0)^{\alpha}+t\Tg(\Omega_1)^{\alpha}$ fails for every exponent $\alpha>0$ and in every dimension $n\ge2$, for a pair of convex bodies centrally symmetric with respect to the origin, which may be taken smooth with positive curvature. This answers Conjecture~1.4 and Question~(Q) of Marín Sola and Salerno in the negative. The mechanism is a first-order lower bound for $\Tg$ at a ball $\Omega_0$ under Minkowski perturbations. When the perturbing body $\Omega_1$ has small torsion and large mean width, $\Tg((1-t) \Omega_0 + t \Omega_1)$ increases to first order. Since the Minkowski combination has larger torsion than both endpoints, no exponent can repair the inequality.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
838,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Equilibrium fluctuations of the weakly asymmetric inclusion process. the complete graph is encoded by the measure- valued process which records the empirical distribution of rescaled cluster sizes. In the regime α L → ∞, this process has a deterministic hydrodynamic limit, whose profile is exponential. L This is consistent with the weakly condensing picture here: typical size-biased clusters have size 6 of order α−1, and χ (ρ) ∼ ρ2/α . In contrast to the size–biased analysis, Theorem 1.2 keeps L L L the spatial geometry. The natural next question is whether one can combine the two mechanisms above, namely weakasymmetryandweakcondensation. ThescalinganalysisinSection6.2suggestsanontrivial asymmetric regime, which we leave for future work. Concerning AI usage. ChatGPT5.5Prowasusedtoreviewpartsofthemanuscript. During this review, it was observed that Lemma 4.1 yields the sharper quadratic-variation bound (6.3). ThisallowedustostrengthenTheorem1.2fromα2L → ∞tothefullweaklycondensingregime, L see Remark 6.1. 2 Preliminaries and proof strategy 2.1 Generator decomposition and martingales We begin by recording the algebraic identities for the generator that will be used throughout the paper. All adjoints are taken in L2(ν ), whose inner product is ρ ⟨f,g⟩ := E [f(η)g(η)]. ρ ρ Thescalingoftheweakasymmetryseparatestheacceleratedgeneratorintoadiffusivesymmetric part and a lower-order antisymmetric part. Namely, with G∗ denoting the adjoint of G , we set L L Sf(η) := 1 (cid:0) G +G∗(cid:1) = 1 (cid:88) η (α+η ) (cid:2) f(ηx,y)−f(η) (cid:3) , 2L2 L L 2 x y (2.1) x,y∈Z |x−y|=1 and Af(η) :=L−3/2(cid:0) G −L2S (cid:1) f(η) L = β (cid:88)(cid:16) η (α+η ) (cid:2) f(ηx,x+1)−f(η) (cid:3) −η (α+η ) (cid:2) f(ηx,x−1)−f(η) (cid:3) (cid:17) . x x+1 x x−1 2 x∈Z After this normalisation neither S nor A depends on L, and G = L2S +L3/2A. Moreover, L S∗ = S, A∗ = −A, and G∗ = L2S −L3/2A, on L2(ν ). (2.2) L ρ Thus S is the reversible part of the dynamics, while A is the part responsible for the asym- metric current. Indeed, with the current definition (1.8), the action of A on the coordinate field is given in terms of Aη = j (η)−j (η). x x−1,x x,x+1 This identity is the microscopic origin of the transport correction in (1.10) and of the nonlinear drift appearing in the fluctuation field. Throughout the paper we will apply Dynkin’s formula for time-dependent obser Further checking: independently verify that the ChatGPT-identified quadratic-variation sharpening validly extends Theorem 1.2 to the full weakly condensing regime and document the exact author validation of that change. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We prove that the stationary density fluctuation field of the one-dimensional weakly asymmetric simple inclusion process converges to the energy solution of the stochastic Burgers equation. The key technical ingredient is a second-order Boltzmann-Gibbs principle tailored to the microscopic current. As a consequence, we also obtain Ornstein-Uhlenbeck fluctuations for the symmetric inclusion process in a weakly condensing regime, a result of independent interest.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
839,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"$D(N)$-quadruples in upper-triangular $2\times2$ integer matrices. The authors acknowledge the use of ChatGPT (OpenAI) during the early stages of this work. In particular, discussions with ChatGPT helped inspire the initial idea leading to the construction presented in Theorem 5 . The mathematical development, proofs, verification of results, and final presentation are the authors’ own. Independent mathematical, priority and theorem-level contribution review remains pending.","We introduce analogues of Diophantine $D(N)$-$m$-tuples in the noncommutative ring $M_2(\mathbb Z)$ of $2\times2$ integer matrices. Besides definitions based on the standard matrix product, we consider a symmetric version defined via the Jordan product $$A\circ B=\frac12(AB+BA).$$ Special attention is devoted to upper-triangular integer matrices $UT_2(\mathbb Z)$, where squares admit a particularly simple description. Motivated by the classical connection between representations of $n$ as a difference of two squares and the existence of $D(n)$-quadruples in commutative rings, we investigate the existence of Jordan $D(N)$-quadruples in $UT_2(\mathbb Z)$.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
840,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Sylvester's four point problem for ball-convex bodies. During the preparation of this work Claude (Anthropic) and ChatGPT (OpenAI) were used for mathematical discussions and editorial assistance. In particular, these tools helped check and simplify the closed form expressions for as presented in Section 6 and pointed out the connection to the numerical results in [ 43 ] for the circumradius distribution. They were also used to generate scripts to run Monte Carlo checks for the statements and claims in this article, in particular for Figure 8.3 . All mathematical claims and proofs were independently checked, revised, and written in their final form by the authors. Independent mathematical, priority and theorem-level contribution review remains pending.","We investigate Sylvester's classical four-point problem for ball-convex bodies, where convex hulls are replaced by intersections of balls of a fixed radius $R$. We show that the Efron--Buchta identities persist in this framework, so that the distribution of the number of vertices of the $R$-ball-convex hull of $n$ uniform random points is determined by the moments of the volumes of the hulls of its subsamples, and vice versa. For three and four uniform random points in an arbitrary planar ball-convex body, we determine the Sylvester probabilities of the $R$-ball-convex hull. We also give an extension of Groemer's inequality for the expected area of the ball-convex hull of $n$ random points and show that it is minimised by the disc of the same area. In particular, this yields an isoperimetric inequality for the ball-convex analogue of the affine length of the boundary curve. For the unit disc, we can express the Sylvester probabilities using dilogarithmic functions of the radius $R$, and give explicit values at $R=1$. As $R\to\infty$, these recover the classical Sylvester probabilities. As another consequence, we determine the exact distribution function of the circumradius of three uniform random points in he disc on $[1,\infty)$.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
841,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Recovering Laplacian Lattices from $L$-Functions of Graphs. During the preparation of this article, AI has been used to check for typos, grammatical mistakes, and English phrasing. Some examples have been found with the help of Claude AI and Gemini. All mathematical statements and assertions about them have been checked by a human and/or SageMath. Further checking: for 2608.29981 (Recovering Laplacian Lattices from $L$-Functions of Graphs), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We introduce $L$-functions associated with characters of the Jacobian of a finite graph, as a graph-theoretic analogue of the $L$-functions arising from unramified coverings of algebraic curves. These $L$-functions are defined using the Riemann--Roch structure on the graph and extend Lorenzini's two-variable zeta function. We show that if two graphs without bridges have isomorphic Jacobians and their $L$-functions agree under the induced correspondence of characters, then their Laplacian lattices coincide. We also show that Lorenzini's zeta function is invariant under contraction of bridges, explaining the necessity of the bridge-free hypothesis in the main theorem. Finally, we give examples showing that neither the Jacobian nor the Lorenzini zeta function alone determine the Laplacian lattice.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
842,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,0,"Uniqueness of universal quantum dimensions. ChatGPT was used during the research. Particularly, the proof of theorem 3.1 was obtained with the assistance of ChatGPT. The other theorems and statements were discovered and proved by standard methods, both manually and with the use of Wolfram Mathematica™, and were also checked with ChatGPT. Overall, all proofs and calculations were independently verified by standard methods, and the authors bear full responsibility for the correctness of all results presented in the paper. Independent mathematical, priority and theorem-level contribution review remains pending.","We prove, under some assumptions, the uniqueness of universal quantum dimension formulae. We first show that the quantum dimensions of classical algebras have a specific form that can be represented universally, in Vogel's sense, as the product/ratio of q-dimension factors with arguments $a\alpha+b\beta+c\gamma$ where $c=0, 1, 2$ and $a, b$ are integers. On this basis, we derive simple uniqueness criteria, according to which all known universal quantum dimensions are unique.",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
843,2026-08,2026-08-30,0,0,0,0,0,incomplete,,2026,,1,"Under Ricci flow, a 3-torus goes flat. The author developed the proof structure, intermediate results, and proof sketches. ChatGPT-5.6 Sol was used to elaborate detailed arguments from this material and to assist in preparing the figures and the dependency and notation appendices. The author assumes responsibility for all mathematical claims and source attributions in the manuscript. Further checking: for 2608.30027 (Under Ricci flow, a 3-torus goes flat), map the acknowledged AI assistance to the exact retained theorem, proof step, construction, or computation; independently verify the bounded claim and novelty and check statement-to-artifact correspondence. Keep provisional, leave reviewStatus unreviewed, and do not assign the Superhuman override.","We determine the long-time behavior of the canonical Ricci flow on a closed three-manifold of Thurston type $\mathbb{R}^3$, Nil, or Sol, starting from an arbitrary initial metric. In the Euclidean case, the metric $g(t)$ converges exponentially fast to a flat metric. The Gromov--Hausdorff limit of $(M,t^{-1}g(t))$ is a point in the Euclidean and Nil cases, and a metric circle or a compact interval of positive length in the Sol case. In all three cases, the blowdown flows lifted to the universal cover, $s^{-1}\widetilde g(s\tau)$, converge, in the pointed Cheeger--Hamilton sense, to an explicit homogeneous expanding Ricci soliton",This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,This refresh has not adjudicated this challenge-history component; unknown is not a score of zero.,No elapsed-time override is assigned in this refresh.,low,1.1.0,incomplete_unknown_inputs
